id,conversation_id,public_metrics,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521821197981396992,1521821197981396992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18236610,False,2022-05-04T11:57:02.000Z,Twitter for iPhone,en,everyone,,,,,
1521821192033869827,1521821192033869827,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛🟨⬛🟨⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩

I think we’ll see lots of 2s, maybe some 1s, today","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17843358,False,2022-05-04T11:57:00.000Z,Twitter for iPhone,en,everyone,,,,,
1521821189487968256,1521821189487968256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Tildes #65 3/6

⬜⬜⬜⬜🟨🟩🟩
⬜🟩⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/TiVQM9sPPD https://t.co/YgYWTbTWNf","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",407292144,False,2022-05-04T11:57:00.000Z,Twitter Web App,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/TiVQM9sPPD', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}, {'start': 72, 'end': 95, 'url': 'https://t.co/YgYWTbTWNf', 'expanded_url': 'https://twitter.com/PacoWenden/status/1521821189487968256/photo/1', 'display_url': 'pic.twitter.com/YgYWTbTWNf', 'media_key': '16_1521821180562399233'}]}",,,,{'media_keys': ['16_1521821180562399233']}
1521821182290448384,1521821182290448384,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","Wordle 319 2/6*

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",414891443,False,2022-05-04T11:56:58.000Z,Twitter for iPhone,en,everyone,,,,,
1521821172672962561,1521821172672962561,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle Científico #52 3/6
@lenxls 
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/FFUZHoZYw6","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3634726649,False,2022-05-04T11:56:56.000Z,Twitter for Android,es,everyone,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/FFUZHoZYw6', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}], 'mentions': [{'start': 26, 'end': 33, 'username': 'lenxls', 'id': '1122436632030916608'}]}",,,,
1521821144034205696,1521821144034205696,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 2/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",44158872,False,2022-05-04T11:56:49.000Z,Twitter for iPhone,en,everyone,,,,,
1521821142373203968,1521821142373203968,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 6/6

🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1485691512394371073,False,2022-05-04T11:56:49.000Z,Twitter Web App,en,everyone,,,,,
1521821126929920000,1521821126929920000,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",81603281,False,2022-05-04T11:56:45.000Z,Twitter for Android,en,everyone,,,,,
1521821097859162112,1521821097859162112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 6/6
Me está yendo muy mal
🟨⬜🟨🟨⬜
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/8yzgbVWulz","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",820361714659160067,False,2022-05-04T11:56:38.000Z,Twitter for Android,es,everyone,"{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/8yzgbVWulz', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821096471056385,1521821096471056385,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 2/6

⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩

🤌🏾😘","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",875542744093085696,False,2022-05-04T11:56:38.000Z,Twitter for iPhone,en,everyone,,,,,
1521821085595234304,1521821085595234304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 4/6

⬜⬜🟨🟨⬜
⬜⬜🟨⬜🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/aFe1PxWVX0","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",120280104,False,2022-05-04T11:56:35.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/aFe1PxWVX0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821085095800832,1521821085095800832,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",42172813,False,2022-05-04T11:56:35.000Z,Twitter for iPhone,en,everyone,,,,,
1521821083313352704,1521821083313352704,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",532788465,False,2022-05-04T11:56:34.000Z,Twitter for iPhone,en,everyone,,,,,
1521821075633487873,1521821075633487873,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 5/6

⬜⬜🟩🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩nearly went off track there","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3024149709,False,2022-05-04T11:56:33.000Z,Twitter for iPhone,en,everyone,"{'annotations': [{'start': 53, 'end': 69, 'probability': 0.292, 'type': 'Person', 'normalized_text': '🟩🟩🟩🟩🟩nearly'}]}",,,,
1521821073960017920,1521821073960017920,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","Wordle 319 2/6

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩 ⁦@RobertCorp⁩ ☺️","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",578417642,False,2022-05-04T11:56:32.000Z,Twitter for iPhone,en,everyone,"{'mentions': [{'start': 29, 'end': 40, 'username': 'RobertCorp', 'id': '20947597'}]}",,,,
1521821070478696451,1521821070478696451,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛⬛🟩🟨⬛
🟩⬛🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",20184533,False,2022-05-04T11:56:31.000Z,Twitter for iPhone,en,everyone,,,,,
1521821064539561984,1521821064539561984,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","Wordle 319 2/6

⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩
Best ever.","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",45245402,False,2022-05-04T11:56:30.000Z,Twitter Web App,en,everyone,,,,,
1521821061851009024,1521821061851009024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}","Wordle 319 2/6

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",181717040,False,2022-05-04T11:56:29.000Z,Twitter for iPhone,en,everyone,,,,,
1521821059888336896,1488520669965209603,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2928733698,False,2022-05-04T11:56:29.000Z,Twitter for iPad,en,everyone,,"[{'type': 'replied_to', 'id': '1521484802419195904'}]",2928733698,,
1521821051059068928,1482314225792032771,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜🟨⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/1PaiO0c5mV","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",625030194,False,2022-05-04T11:56:27.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/1PaiO0c5mV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1511262897200062466'}]",625030194,,
1521821041751998465,1521821041751998465,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 2/6

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1421936444499759107,False,2022-05-04T11:56:25.000Z,Twitter for iPhone,en,everyone,,,,,
1521821040107827201,1521821040107827201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",985553733634453505,False,2022-05-04T11:56:24.000Z,Twitter for Android,en,everyone,,,,,
1521821029248733184,1521821029248733184,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 3/6

🟩⬛🟩⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩
Ooooh Lordy","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",886401333066125312,False,2022-05-04T11:56:22.000Z,Twitter for iPhone,en,everyone,,,,,
1521821026975244289,1521821026975244289,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #52 4/6

⬜⬜⬜⬜🟩
🟩⬜⬜🟨🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/GyZqbVgCTs","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",91006780,False,2022-05-04T11:56:21.000Z,Twitter for iPhone,es,everyone,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/GyZqbVgCTs', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/', 'display_url': 'wordle.danielfrg.com/ciencia/'}]}",,,,
1521821022000848896,1521821022000848896,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 319 2/6*

🟨⬜🟩⬜🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",64320867,False,2022-05-04T11:56:20.000Z,Twitter for iPhone,en,everyone,,,,,
1521821021895991306,1521821021895991306,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 12, 'quote_count': 0}","Wordle 319 2/6

🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",106873819,False,2022-05-04T11:56:20.000Z,Twitter for iPad,en,everyone,,,,,
1521821019891290112,1521821019891290112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","This is the third day in a row I got it on three

Wordle 319 3/6*
⬛🟨🟨⬛🟨
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",26576017,False,2022-05-04T11:56:19.000Z,Twitter for Android,en,everyone,,,,,
1521821013872365569,1521821013872365569,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #118 3/6

⬜⬜⬜⬜🟩
⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/GxUS4W6XUB","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1335041927767601152,False,2022-05-04T11:56:18.000Z,Twitter for iPhone,en,everyone,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/GxUS4W6XUB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821012287004673,1521821012287004673,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","🔥
Wordle (ES)  #118 2/6

⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/OAht5v2dtw","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",40950411,False,2022-05-04T11:56:18.000Z,Twitter for Android,en,everyone,"{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/OAht5v2dtw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521821000912060416,1521821000912060416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨🟨⬛🟩⬛
⬛⬛🟩🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1549523270,False,2022-05-04T11:56:15.000Z,Twitter for iPhone,en,everyone,,,,,
1521820995820077056,1521808786138218508,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","@TheOrangeCone Wordle 319 3/6

🟨⬜⬜🟩⬜
⬜🟨🟨🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",33750410,False,2022-05-04T11:56:14.000Z,Twitter for iPhone,en,everyone,"{'mentions': [{'start': 0, 'end': 14, 'username': 'TheOrangeCone', 'id': '345669698'}]}","[{'type': 'replied_to', 'id': '1521808786138218508'}]",345669698,,
