id,conversation_id,lang,possibly_sensitive,text,author_id,public_metrics,source,reply_settings,context_annotations,created_at,entities,referenced_tweets,in_reply_to_user_id,attachments,geo
1520766797913690113,1487933390481506309,ja,False,"仕方ない。
Wordle 316 5/6*

⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",82797865,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:13.000Z,,"[{'type': 'replied_to', 'id': '1520413982909435904'}]",82797865,,
1520766795673657345,1520766795673657345,en,False,"Wordle 316 4/6

⬛🟨⬛🟨⬛
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",260108117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:13.000Z,,,,,
1520766788518174722,1520766788518174722,en,False,"Wordle 316 3/6

⬛⬛⬛⬛🟩
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩",26860910,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:11.000Z,,,,,
1520766787452874752,1520766787452874752,cs,False,"Perdí 😣Wordle (ES)  #115 X/6

⬜⬜🟨⬜🟨
⬜🟨🟨⬜⬜
🟨🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
 https://t.co/gD9MMrgk3c",3301870805,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:11.000Z,"{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/gD9MMrgk3c', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520766785045159937,1520766785045159937,en,False,"RT @JillWineBanks: Is it cheating to use a dictionary? 
Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜🟨🟨🟨⬜
🟨🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",41990466,"{'retweet_count': 21, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1168834205960163329', 'name': 'Jill Wine-Banks', 'description': 'an American lawyer who was one of the prosecutors during the Watergate scandal'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:10.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JillWineBanks', 'id': '454071012'}]}","[{'type': 'retweeted', 'id': '1520644473142788097'}]",,,
1520766782940020737,1520695563800436737,en,False,"@ECMFCM @ValeAndDownland @BarnsleyMuseums @DanburyMuseum @SMTrust Me, staring at #Wordle316 today after the third guess.
I finally did a “find me some letters” fourth guess, which helped me to solve it in five.
This was a toughie!
#Wordle #WhatASundayStarter! 

Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟩
⬜⬜🟩🟨⬜
🟨🟩🟨⬜⬜
🟩🟩🟩🟩🟩 https://t.co/EAcQwfXxdJ",838188168713232386,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPad,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:10.000Z,"{'mentions': [{'start': 0, 'end': 7, 'username': 'ECMFCM', 'id': '1464651476'}, {'start': 8, 'end': 24, 'username': 'ValeAndDownland', 'id': '873421340'}, {'start': 25, 'end': 41, 'username': 'BarnsleyMuseums', 'id': '615884702'}, {'start': 42, 'end': 56, 'username': 'DanburyMuseum', 'id': '199121370'}, {'start': 57, 'end': 65, 'username': 'SMTrust', 'id': '57755029'}], 'urls': [{'start': 308, 'end': 331, 'url': 'https://t.co/EAcQwfXxdJ', 'expanded_url': 'https://twitter.com/SkeeterBombay/status/1520766782940020737/photo/1', 'display_url': 'pic.twitter.com/EAcQwfXxdJ', 'media_key': '16_1520766776761630720'}], 'hashtags': [{'start': 81, 'end': 91, 'tag': 'Wordle316'}, {'start': 231, 'end': 238, 'tag': 'Wordle'}, {'start': 239, 'end': 258, 'tag': 'WhatASundayStarter'}]}","[{'type': 'replied_to', 'id': '1520695563800436737'}]",1464651476,{'media_keys': ['16_1520766776761630720']},
1520766781979193344,1520766781979193344,en,False,"Wordle 316 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩",342735854,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:09.000Z,,,,,
1520766777357123584,1520766777357123584,en,False,"Wordle 316 5/6

🟨⬜⬜⬜🟩
⬜⬜⬜🟨🟩
⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",1058124567238111232,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:08.000Z,,,,,
1520766772558929923,1520766772558929923,en,False,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟨⬛🟨🟨⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/vPzHgOsNLE",827311104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:07.000Z,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/vPzHgOsNLE', 'expanded_url': 'https://twitter.com/bjrehn24/status/1520766772558929923/photo/1', 'display_url': 'pic.twitter.com/vPzHgOsNLE', 'media_key': '16_1520766766397509633'}]}",,,{'media_keys': ['16_1520766766397509633']},
1520766764937711616,1520766764937711616,en,False,"Wordle 316 5/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1287800431851126784,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:05.000Z,,,,,
1520766741164531714,1520766741164531714,en,False,"Wordle 316 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1220110452266434560,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:07:00.000Z,,,,,
1520766732696231938,1520766732696231938,en,False,"Wordle 316 5/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨⬛
⬛🟨🟨🟨⬛
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩",1184996648969261057,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:58.000Z,,,,,
1520766731362439169,1520766731362439169,en,False,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟨⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩",1318606915,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:57.000Z,,,,,
1520766729844326406,1520766729844326406,en,False,"Wordle 317 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩",2366996970,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:57.000Z,,,,,
1520766723846295552,1520766723846295552,en,False,"Wordle 316 5/6

⬜⬜⬜🟨⬜
🟨⬜⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",25100623,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:56.000Z,,,,,
1520766718997528576,1520766718997528576,en,False,"Alright

Wordle 316 5/6*

⬜⬜⬜⬜🟨
🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",142536981,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:54.000Z,,,,,
1520766718477484033,1487655566700916740,en,False,"Wordle 316 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨⬛
⬛⬛🟨🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1041358348623458304,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:54.000Z,,"[{'type': 'replied_to', 'id': '1520361873182531585'}]",1041358348623458304,,
1520766717378633729,1520766717378633729,en,False,"Wordle 316 6/6

⬜🟨⬜⬜⬜
⬜⬜🟨⬜⬜
🟨⬜⬜🟨⬜
⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩",376421887,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:54.000Z,,,,,
1520766712471343105,1520766712471343105,en,False,"Wordle 316 6/6

⬛⬛⬛⬛⬛
🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",2882401286,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:53.000Z,,,,,
1520766710571483136,1520766710571483136,en,False,"Wordle 316 5/6

🟩⬜⬜⬜⬜
🟩🟩⬜🟨⬜
⬜⬜🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1384078991196233737,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:52.000Z,,,,,
1520766706578243584,1520766706578243584,en,False,"Back to Wordle, almost let this one go 316 5/6*

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩",87937244,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:51.000Z,,,,,
1520766701746659330,1520766701746659330,en,False,"Wordle 317 4/6 not bad

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩",1481876025563049995,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:50.000Z,,,,,
1520766698617516034,1520766698617516034,en,False,"Wordle (ES)  #115 5/6

⬜⬜⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/rBUZjp0yAl",400670323,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:50.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/rBUZjp0yAl', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520766697287864323,1520766697287864323,en,False,"Wordle (ES)  #115 3/6

🟩⬜⬜⬜🟨
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/qprijLEnQ2",109949279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:49.000Z,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/qprijLEnQ2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520766689843023875,1520766689843023875,en,False,"Wordle 316 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",524944878,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:47.000Z,,,,,
1520766689151012867,1520766689151012867,en,False,"Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛🟨⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",394171741,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:47.000Z,,,,,
1520766672558342145,1520766672558342145,es,False,"Hoy se a resistido la perra pero la adiestramos
Wordle (ES)  #115 6/6

⬜⬜⬜⬜🟨
🟨⬜⬜🟨⬜
⬜🟨⬜🟨⬜
⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/HTpHh3YxGq",1321178701262950400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:43.000Z,"{'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/HTpHh3YxGq', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520766659786534913,1520766659786534913,fr,False,"Le Mot (@WordleFR) #112 5/6

⬛🟨⬛🟨🟨
🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/pxMhkBjYB5",328844595,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:40.000Z,"{'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}], 'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/pxMhkBjYB5', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}]}",,,,
1520766649263357952,1520766649263357952,en,False,"Wordle 317 3/6*
Some days are easier than others in bother time and guesses. 
⬛⬛⬛⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",1450072790,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:38.000Z,,,,,
1520766644339060740,1520766644339060740,en,False,"Okay...
Wordle 316 5/6

⬛🟩⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",49226344,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-01T14:06:37.000Z,,,,,
