id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521411336030330883,Twitter for Android,everyone,1521411336030330883,"el inglés en automático

Wordle 318 6/6

🟨⬜⬜🟨⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",ca,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1336994850068189184,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:23.000Z,,,,,
1521411306187853824,Twitter for iPad,everyone,1521411306187853824,"#Wordle 318 2/6

⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,38911517,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:16.000Z,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,
1521411304845721602,Twitter Web App,everyone,1478329180995608576,"Wordle 318 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,723090161014198273,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:16.000Z,,"[{'type': 'replied_to', 'id': '1521036534530682883'}]",723090161014198273,,
1521411292497596416,Twitter for iPhone,everyone,1521411292497596416,"Wordle (ES)  #117 5/6

⬜🟩⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟨🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/UZf7ZXDQpA",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1342701751,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:13.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/UZf7ZXDQpA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411274172682240,Twitter for Android,everyone,1521411274172682240,"Fet#WordleCAT 123 4/6

⬜🟨⬜⬜🟨
⬜🟨⬜🟨🟩
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/jbBPFANqmG",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,912035464793792512,,2022-05-03T08:48:08.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/jbBPFANqmG', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,,,
1521411273488887809,Tweetbot for iΟS,everyone,1521411273488887809,"Wordle 318 5/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,119202651,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:08.000Z,,,,,
1521411271945564163,Twitter for iPhone,everyone,1521411271945564163,"Wordle 318 6/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,4236053985,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:08.000Z,,,,,
1521411267004874753,Twitter for iPhone,everyone,1521411267004874753,"Wordle 318 4/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟨🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1454856895278157825,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:07.000Z,,,,,
1521411264022523905,Twitter Web App,everyone,1510896366179991554,"Wordle (ES)  #117 4/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/FWgPXuLY9r",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,888102411524595712,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:06.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/FWgPXuLY9r', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1521040300009046017'}]",888102411524595712,,
1521411258280521728,Twitter for iPhone,everyone,1521411258280521728,"Wordle 318 5/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1498103684487688197,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:48:05.000Z,,,,,
1521411227284611073,Twitter for Android,everyone,1521411227284611073,"Brutá
Wordle (ES)  #117 3/6

⬜⬜🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Y8WtxrXRXG",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,232553246,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:57.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Y8WtxrXRXG', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411227096072192,Twitter for iPhone,everyone,1521411227096072192,"Wordle 318 3/6

🟩⬜🟨🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,24674044,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:57.000Z,,,,,
1521411221538418691,Twitter for iPhone,everyone,1521346962255138816,"@xJUSTLOVEo @seahawks765 @Ziggiee___ Wordle 318 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩
😂😂😂😂😂😂",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1334975774491877376,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:56.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'xJUSTLOVEo', 'id': '1081238308813000704'}, {'start': 12, 'end': 24, 'username': 'seahawks765', 'id': '1200842585033465856'}, {'start': 25, 'end': 36, 'username': 'Ziggiee___', 'id': '1314394575012732929'}]}","[{'type': 'replied_to', 'id': '1521347028852293633'}]",1081238308813000704,,
1521411216865955840,Twitter for iPhone,everyone,1521411216865955840,"Wordle 318 4/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,284724426,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:55.000Z,,,,,
1521411208116465664,Twitter for iPhone,everyone,1521411208116465664,"Wordle 318 5/6

⬛🟩⬛⬛🟨
🟨🟩⬛🟨⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,190714833,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:53.000Z,,,,,
1521411204006264833,Tweetbot for iΟS,everyone,1521411204006264833,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2307584330,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:52.000Z,,,,,
1521411180736167938,Twitter for Android,everyone,1521411180736167938,"Yoo who remembers this? 😂 

Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,944190082852032512,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:46.000Z,,,,,
1521411176243990529,Twitter Web App,everyone,1521411176243990529,"hopefully productive... hopefully...

Wordle 318 5/6*

⬛⬛🟨🟩⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1372182659498082304,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:45.000Z,,,,,
1521411176067997696,Twitter for Android,everyone,1521411176067997696,"Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
⬜⬜🟨🟨🟩
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/8uNCr7x7Gc",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,969197993055391745,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:45.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/8uNCr7x7Gc', 'expanded_url': 'https://wordle.danielfrg.com/?s=08', 'display_url': 'wordle.danielfrg.com/?s=08'}]}",,,,
1521411172423057414,Twitter for iPhone,everyone,1521411172423057414,"Wordle 318 5/6

⬜🟨🟨⬜⬜
⬜🟩⬜⬜🟨
🟩🟩🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,380578105,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:44.000Z,,,,,
1521411167717146625,Twitter for iPhone,everyone,1521411167717146625,"Wordle (ES)  #117 5/6

⬜⬜⬜⬜⬜
🟨🟨⬜⬜🟨
⬜⬜🟨🟨🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/NRvw68aUTk",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1481617481173192710,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:43.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/NRvw68aUTk', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411162511843329,Twitter for iPhone,everyone,1521411162511843329,"Wordle 318 4/6*

⬛🟨🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,752627284750675968,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:42.000Z,,,,,
1521411156623376386,Twitter for iPhone,everyone,1521411156623376386,"Wordle (ES)  #117 4/6

⬜🟨🟨⬜⬜
⬜🟩🟩🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
q cojones significa  https://t.co/w9MkHgvtru",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,798968270,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:40.000Z,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/w9MkHgvtru', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411154924429313,Twitter for iPhone,everyone,1492591919595237378,"Wordle 318 3/6

⬛⬛🟨⬛🟨
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1412870360886919176,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:40.000Z,,"[{'type': 'replied_to', 'id': '1520994818780016640'}]",1412870360886919176,,
1521411144225034240,Twitter for iPhone,everyone,1521411144225034240,"Wordle 318 4/6

⬜🟨⬜⬜🟨
🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,232126328,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:37.000Z,,,,,
1521411143893401601,Twitter for Android,everyone,1521411143893401601,"Wordle 318 4/6

🟨⬜⬜⬜🟨
🟨🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,298791247,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:37.000Z,,,,,
1521411139472543744,Twitter for iPhone,everyone,1502160340355719177,"Wordle 318 6/6

🟨⬛🟩⬛⬛
⬛⬛🟨🟨🟨
🟨🟩🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1054246142454587392,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:36.000Z,,"[{'type': 'replied_to', 'id': '1520912148863479808'}]",1054246142454587392,,
1521411138054856704,Twitter for Android,everyone,1521411138054856704,"Wordle (ES)  #117 4/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/cOlW02zKGr",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1163121503816339456,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:36.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/cOlW02zKGr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411130605907968,Twitter for Android,everyone,1521411130605907968,"Qué es
Wordle (ES)  #117 5/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Vn9T9AO0QV",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1183349618,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:34.000Z,"{'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/Vn9T9AO0QV', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521411123504889856,Twitter for Android,everyone,1521411123504889856,"Wordle Tildes #64 2/6

⬜🟩⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/wVNfxTu4Je",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2848237180,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:32.000Z,"{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/wVNfxTu4Je', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521411110892707841,Twitter for iPhone,everyone,1521411110892707841,"Wordle 318 X/6

Pa haos 

⬛⬛⬛⬛⬛
⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟩⬛
🟩🟩⬛🟩🟩",de,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,109859057,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:29.000Z,,,,,
1521411097005330432,Twitter Web App,everyone,1521411097005330432,"Eeeepa, al límite hoy, complicatis la cosa. 
¡Sigo invicto!
Wordle (ES)  #117 6/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/6G2RxJvyvj",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,300460591,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T08:47:26.000Z,"{'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/6G2RxJvyvj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
