id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,geo,in_reply_to_user_id,referenced_tweets,attachments
1521031325184139264,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 317 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜🟨
🟩🟩🟩🟩🟩

https://t.co/ZiAgNnJaCI",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,1303042076553216000,False,2022-05-02T07:38:21.000Z,1521031325184139264,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/ZiAgNnJaCI', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/', 'status': 200, 'title': 'Wordle Türkçe - Günlük Kelime Oyunu', 'description': ""Wordle Türkçe Bundle'da! Her gün yeni, 5 harfli bulmacayı 6 denemede bulun. Bugünün Wordle bulmacasını çözmek için hemen tıklayın."", 'unwound_url': 'https://www.bundle.app/wordle-tr/'}]}",,,,
1521031323430776832,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 2/6

🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,18605477,False,2022-05-02T07:38:21.000Z,1521031323430776832,,,,,
1521031317424685056,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Tildes #63 4/6

⬜⬜⬜⬜⬜⬜
⬜⬜🟨🟩🟨⬜
🟩⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/wVNfxTu4Je",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2848237180,False,2022-05-02T07:38:20.000Z,1521031317424685056,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/wVNfxTu4Je', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521031313352015876,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 5/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜🟩
⬜⬜🟨🟩🟩
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,269988894,False,2022-05-02T07:38:19.000Z,1521031313352015876,,,,,
1521031307878453250,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟨⬛⬛⬛🟩
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,717806203,False,2022-05-02T07:38:17.000Z,1521031307878453250,,,,,
1521031306720825344,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Pista de hoy:
Solaz, asueto.

Wordle (ES)  #116 4/6

🟨⬜🟨🟨⬜
🟩🟩⬜🟩🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/vWhb5E62er",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,1248009765432766467,False,2022-05-02T07:38:17.000Z,1521031306720825344,"{'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/vWhb5E62er', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031289285091329,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬛🟨⬛⬛⬛
⬛🟨🟨⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1035210679836323840,False,2022-05-02T07:38:13.000Z,1491022813402071043,,,1035210679836323840,"[{'type': 'replied_to', 'id': '1520826804868636672'}]",
1521031260415660032,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 3/6

⬜🟩⬜⬜🟨
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/LARuw8DwFO",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,236010147,False,2022-05-02T07:38:06.000Z,1521031260415660032,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/LARuw8DwFO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031259274764290,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 5/6

🟩⬜⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/KKglCUs49D",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1259559052213989377,False,2022-05-02T07:38:06.000Z,1521031259274764290,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/KKglCUs49D', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031256087187456,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 6/6

⬜🟨🟨⬜⬜
⬜🟨🟨🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/XhMMtryfyD",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,135262448,False,2022-05-02T07:38:05.000Z,1521031256087187456,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/XhMMtryfyD', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031252857528320,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 5/6

⬜⬜⬜⬜🟨
⬜🟨🟨🟨⬜
⬜🟩⬜🟩🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/iD9xBVhlyk",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,885880479878086656,False,2022-05-02T07:38:04.000Z,1521031252857528320,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/iD9xBVhlyk', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031248017301510,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Had a ‘duh’ 🤦🏻‍♀️ moment this morning #Wordle 317 4/6 🤣

⬛⬛⬛⬛🟨
🟩🟨⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,374986958,False,2022-05-02T07:38:03.000Z,1521031248017301510,"{'hashtags': [{'start': 38, 'end': 45, 'tag': 'Wordle'}]}",,,,
1521031244716429313,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

⬜⬜⬜🟨🟨
⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,518843847,False,2022-05-02T07:38:02.000Z,1521031244716429313,,,,,
1521031232548712448,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟩🟨⬛🟩⬛
⬛⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,279561604,False,2022-05-02T07:37:59.000Z,1521031232548712448,,,,,
1521031230615175169,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6*

⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
Smooth brain today",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,126028373,False,2022-05-02T07:37:59.000Z,1521031230615175169,,,,,
1521031228123750404,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","😑

Wordle (ES)  #116 5/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜🟨
⬜🟩⬜🟩🟨
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩

https://t.co/5NT4b5aMvR",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,991368778691825664,False,2022-05-02T07:37:58.000Z,1521031228123750404,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/5NT4b5aMvR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031222385909761,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@alisolotu @larxci @Maracaib01 @raulfisiodp @AdrianaHC22 @cuquirene9 @rumania Wordle (ES)  #116 5/6

🟩🟨⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/v7bhMoXpdH",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,402408669,False,2022-05-02T07:37:57.000Z,1486061040542617606,"{'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/v7bhMoXpdH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'alisolotu', 'id': '431915861'}, {'start': 11, 'end': 18, 'username': 'larxci', 'id': '337737589'}, {'start': 19, 'end': 30, 'username': 'Maracaib01', 'id': '1245678685425930240'}, {'start': 31, 'end': 43, 'username': 'raulfisiodp', 'id': '460377752'}, {'start': 44, 'end': 56, 'username': 'AdrianaHC22', 'id': '415085662'}, {'start': 57, 'end': 68, 'username': 'cuquirene9', 'id': '384466163'}, {'start': 69, 'end': 77, 'username': 'rumania', 'id': '495877221'}]}",,431915861,"[{'type': 'replied_to', 'id': '1521030390286274561'}]",
1521031212235730949,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Tildes #63 5/6

⬜⬜⬜🟩⬜⬜
⬜⬜⬜⬜⬜🟩
⬜🟩⬜⬜⬜🟩
🟨🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/8tELbV9QPE",Twitter for Android,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,192142246,False,2022-05-02T07:37:55.000Z,1521031212235730949,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/8tELbV9QPE', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521031205357035520,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Es lo que necesito
Wordle (ES)  #116 4/6

⬜🟨🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/KbJanTcYYL",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,723732666,False,2022-05-02T07:37:53.000Z,1521031205357035520,"{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/KbJanTcYYL', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031202802655232,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 3/6

🟨🟨🟩⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1110908720094023681,False,2022-05-02T07:37:52.000Z,1521031202802655232,,,,,
1521031201414422528,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 6/6

🟨⬜🟨🟨⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/FYm3FExrfO",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,888709865195089920,False,2022-05-02T07:37:52.000Z,1521031201414422528,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/FYm3FExrfO', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031201078882307,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬜🟨⬜⬜🟨
⬜🟨🟩⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩almost blew it.",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",en,175675676,False,2022-05-02T07:37:52.000Z,1521031201078882307,,,,,
1521031195798110214,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Tildes #63 5/6

⬜⬜⬜⬜⬜⬜
🟨⬜⬜⬜🟨🟩
🟨🟨⬜⬜⬜🟩
⬜⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩

https://t.co/lUXnbhkcCa",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,735577895452741632,False,2022-05-02T07:37:51.000Z,1521031195798110214,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/lUXnbhkcCa', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521031193000611841,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟨🟨⬜⬜⬜
⬜⬜🟨⬜🟨
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,207509315,False,2022-05-02T07:37:50.000Z,1521031193000611841,,,,,
1521031186772111360,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@gwl2408 Dunno, I was close to 3 ? Wordle 317 4/6*

⬜⬜⬜⬜🟨
🟩⬜🟩🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,1161910766922022912,False,2022-05-02T07:37:48.000Z,1520997945734270979,"{'mentions': [{'start': 0, 'end': 8, 'username': 'gwl2408', 'id': '754167938'}]}",,754167938,"[{'type': 'replied_to', 'id': '1520997945734270979'}]",
1521031186121990146,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,474439365,False,2022-05-02T07:37:48.000Z,1521031186121990146,,,,,
1521031184209399808,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #116 6/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨🟨⬜⬜
🟩⬜⬜🟩⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩

😔
 https://t.co/5nuMyYaLYG",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1196423587286126592,False,2022-05-02T07:37:48.000Z,1521031184209399808,"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/5nuMyYaLYG', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521031173341806592,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 317 4/6

🟩⬛⬛🟩🟨
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩📝🐛",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1489486752779669504,False,2022-05-02T07:37:45.000Z,1521031173341806592,,,,,
1521031169780899842,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Well I be blowed...thought there was a storm brewing in today's Wordle but it all turned our to be a different story...! Oh well, 4 out of 6 not too bad...! Wordle 317 4/6

⬜⬜🟩⬜🟨
⬜🟨⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2830532599,False,2022-05-02T07:37:44.000Z,1521031169780899842,,{'place_id': '38d67cacb385e69d'},,,
