id,created_at,reply_settings,conversation_id,possibly_sensitive,text,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,in_reply_to_user_id,attachments,entities,geo
1521686901111111681,2022-05-04T03:03:23.000Z,everyone,1482220781404839945,False,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟨⬜⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",973291085039591425,en,"[{'type': 'replied_to', 'id': '1521313913719173120'}]",973291085039591425,,,
1521686884661051394,2022-05-04T03:03:19.000Z,everyone,1521686884661051394,False,"Wordle 319 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",735489712031334400,en,,,,,
1521686870316711936,2022-05-04T03:03:16.000Z,everyone,1521686870316711936,False,"Wordle 319 X/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟨
⬜🟨⬜⬜⬜
⬜🟩⬜⬜⬜",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1515905631294992386,en,,,,,
1521686864310190080,2022-05-04T03:03:14.000Z,everyone,1521686864310190080,False,"Wordle 318 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16602514,en,,,,,
1521686857293041664,2022-05-04T03:03:13.000Z,everyone,1521686857293041664,False,"Wordle 318 3/6
I'm much better at this in the evening.  
Note to self: No more 5am Wordle!
⬛⬛⬛🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",567778114,en,,,,,
1521686855791816704,2022-05-04T03:03:12.000Z,everyone,1521686855791816704,False,"Wordle 319 4/6

🟨⬛⬛🟩⬛
⬛⬛🟨🟩🟨
⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",83312327,en,,,,,
1521686829547806721,2022-05-04T03:03:06.000Z,everyone,1521686829547806721,False,"Wordle 318 6/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1246181507158458369,en,,,,,
1521686825840316417,2022-05-04T03:03:05.000Z,everyone,1492030707480154116,False,"워들 206 5/6
https://t.co/TSTrPtkNfg

🟩⬜⬜🟩⬜
🟩⬜🟨🟩⬜
🟩⬜⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,222002380,ko,"[{'type': 'replied_to', 'id': '1521517582574288896'}]",222002380,,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/TSTrPtkNfg', 'expanded_url': 'https://jhlov.github.io/wordle', 'display_url': 'jhlov.github.io/wordle'}]}",
1521686821817569280,2022-05-04T03:03:04.000Z,everyone,1506432698360815616,False,"Wordle 319 3/6

⬛🟨⬛🟨🟨
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",61482443,en,"[{'type': 'replied_to', 'id': '1521306080252284928'}]",61482443,,,
1521686806873636868,2022-05-04T03:03:00.000Z,everyone,1521686806873636868,False,"Wordle 319 2/6

⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩

冴えてる！",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",38999042,ja,,,,,
1521686793686372352,2022-05-04T03:02:57.000Z,everyone,1521678114912317441,False,"@nistula Wordle 319 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1521045004323540993,en,"[{'type': 'replied_to', 'id': '1521678114912317441'}]",161634802,,"{'mentions': [{'start': 0, 'end': 8, 'username': 'nistula', 'id': '161634802'}]}",
1521686782017892352,2022-05-04T03:02:55.000Z,everyone,1521686782017892352,False,"Wordle 319 4/6

🟨⬜⬜⬜🟨
🟩⬜🟩🟨⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",916971361091727361,en,,,,,
1521686771259506688,2022-05-04T03:02:52.000Z,everyone,1521686771259506688,False,"Wordle 319 6/6

⬜🟨🟨🟨⬜
🟩⬜🟨🟨⬜
🟩⬜🟨🟩⬜
🟩🟨⬜🟨🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1045243824,en,,,,,
1521686767312814080,2022-05-04T03:02:51.000Z,everyone,1521686767312814080,False,"Wordle 319 3/6

🟩⬜🟩🟨⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",273910385,en,,,,,
1521686751185711104,2022-05-04T03:02:47.000Z,everyone,1521686751185711104,False,"Wordle 319 3/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",845660439786803200,en,,,,,
1521686740561367040,2022-05-04T03:02:45.000Z,everyone,1521686740561367040,False,"Wordle 319 3/6

🟨🟨🟨⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

どぶさらいの予感に震える",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",7103132,ja,,,,,
1521686730327404546,2022-05-04T03:02:42.000Z,everyone,1521686730327404546,False,"Wordle 319 3/6
🤪
🟨🟨⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1449052289231204360,en,,,,,
1521686724249800705,2022-05-04T03:02:41.000Z,everyone,1521686724249800705,False,"Wordle 319 4/6

Get in one and vanish. 

⬜⬜🟨🟨⬜
🟩⬜⬜⬜⬜
🟩🟩🟨🟨⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1454897331686551554,en,,,,,
1521686704968642565,2022-05-04T03:02:36.000Z,everyone,1521686704968642565,False,"Wordle 319 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

On track!!!",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",109475437,en,,,,,
1521686704943476736,2022-05-04T03:02:36.000Z,everyone,1521686704943476736,False,"🥳 Wordle Tildes #64 4/6

⬜⬜⬜⬜⬜⬜⬜
🟨🟨🟨🟨⬜⬜⬜
🟩🟩⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/mLRswgrpEu",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1359947718899204099,en,,,,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/mLRswgrpEu', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",
1521686701361573889,2022-05-04T03:02:35.000Z,everyone,1521686701361573889,False,"Wordle 318 3/6

⬛🟨🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",345620534,en,,,,,
1521686692167667713,2022-05-04T03:02:33.000Z,everyone,1521686692167667713,False,"Wordle (ES)  #117 5/6

that was bullshit i don't believe that's a word

⬜🟩⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/C92LYlLki2",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1037173769775849474,en,,,,"{'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/C92LYlLki2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",
1521686663629615104,2022-05-04T03:02:26.000Z,everyone,1521686663629615104,False,"Not bad. 

Wordle 319 4/6

⬜🟩⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",850542890963148802,en,,,,,
1521686658026020864,2022-05-04T03:02:25.000Z,everyone,1481853383686463490,False,"Wordle 318 6/6*

⬜⬜🟨⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",120237063,en,"[{'type': 'replied_to', 'id': '1521324839797198849'}]",120237063,,,
1521686652590034948,2022-05-04T03:02:24.000Z,everyone,1521686652590034948,False,"Wordle 318 4/6

⬜🟨🟨🟩⬜
⬜🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",578448723,en,,,,,
1521686645853937664,2022-05-04T03:02:22.000Z,everyone,1521686645853937664,False,"Wordle 319 4/6

⬛⬛🟨⬛⬛
🟩⬛⬛🟩🟨
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1120577291321585665,en,,,,,
1521686644373344257,2022-05-04T03:02:22.000Z,everyone,1521686644373344257,False,"Wordle 319 3/6
見事な三段オチ。
⬜🟩⬜🟨⬜
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",177527726,ja,,,,,
1521686638153412609,2022-05-04T03:02:20.000Z,everyone,1521686638153412609,False,"#WordleEUS #111 3/6

🟩⬛⬛🟩🟨
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩

 https://t.co/yzDkqaacsm",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,358418114,und,,,,"{'urls': [{'start': 41, 'end': 64, 'url': 'https://t.co/yzDkqaacsm', 'expanded_url': 'https://wordle.talaios.coop', 'display_url': 'wordle.talaios.coop'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleEUS'}]}",
1521686631987744769,2022-05-04T03:02:19.000Z,everyone,1520118884958969857,False,"Wordle 318 4/6

⬜⬜🟨⬜⬜
⬜🟩🟨⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

you’ve gotta be fucking kidding me. 
that was the word?? 🤦🏼‍♀️",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2469842797,en,"[{'type': 'replied_to', 'id': '1521074906783490049'}]",2469842797,,,
1521686614048755713,2022-05-04T03:02:15.000Z,everyone,1521686614048755713,False,"#WordleCAT 124 5/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜🟩
⬜🟨🟨⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/vklZwPEiTW",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,2766982455,und,,,,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/vklZwPEiTW', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",
1521686589944078336,2022-05-04T03:02:09.000Z,everyone,1521686589944078336,False,"Wordle 319 3/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩 😎",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",378138728,en,,,,,
1521686565315133441,2022-05-04T03:02:03.000Z,everyone,1521686565315133441,False,"Chupala YELMO
Wordle (ES)  #117 5/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟨🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/u3COJnNhqE",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3558605595,ht,,,,"{'urls': [{'start': 68, 'end': 91, 'url': 'https://t.co/u3COJnNhqE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",
