id,reply_settings,public_metrics,text,lang,possibly_sensitive,conversation_id,created_at,author_id,source,context_annotations,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521497602138775552,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 6/6

⬜🟨⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/Juar7mMeQg",en,False,1521497602138775552,2022-05-03T14:31:11.000Z,91859703,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/Juar7mMeQg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521497600507396096,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

⬜⬜⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

1文字がなかなか出なかった",ja,False,1521497600507396096,2022-05-03T14:31:10.000Z,97378598,Janetter,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497597936033799,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Pero carajo...

Wordle (ES)  #117 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/9S0XoK7gQI",en,False,1521497597936033799,2022-05-03T14:31:10.000Z,499325582,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/9S0XoK7gQI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521497597566926852,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Como un culo hoy... 
Wordle (ES)  #117 6/6

⬜⬜🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/xXxgznD513",es,False,1521497597566926852,2022-05-03T14:31:09.000Z,609313061,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/xXxgznD513', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521497595398471685,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

⬛⬛🟨⬛⬛
🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩",en,False,1521497595398471685,2022-05-03T14:31:09.000Z,191934167,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497595205799936,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 

I Q Ball",en,False,1521497595205799936,2022-05-03T14:31:09.000Z,237175550,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497581754454018,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
⬜⬜🟨⬜⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩",en,False,1521497581754454018,2022-05-03T14:31:06.000Z,128608993,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497581544775684,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 5/6

⬛⬛⬛⬛🟩
🟨⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Jeeesus.",en,False,1521497581544775684,2022-05-03T14:31:06.000Z,2867427836,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497575504949249,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

🟨🟨⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟩⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1521497575504949249,2022-05-03T14:31:04.000Z,2448428206,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497573516881920,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","間に合った
Wordle 318 5/6

⬜⬜🟨🟩⬜
⬜🟨⬜🟩⬜
⬜🟩🟨⬜🟨
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",ja,False,1521497573516881920,2022-05-03T14:31:04.000Z,3228407346,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497568945258496,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","いきなり降りて来た
Wordle 318 3/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩",ja,False,1521497568945258496,2022-05-03T14:31:03.000Z,104110342,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497563203055621,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,False,1521497563203055621,2022-05-03T14:31:01.000Z,942483137376014339,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497559881162759,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 319 4/6

🟨⬛⬛🟩⬛
⬛🟨🟨🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

:)",en,False,1521497559881162759,2022-05-03T14:31:00.000Z,1339846671954366464,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497543125143552,everyone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Ross3844: Hmph!

Wordle 319 5/6

⬜🟨🟨⬜⬜
🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩",en,False,1521497543125143552,2022-05-03T14:30:56.000Z,1481876025563049995,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 3, 'end': 12, 'username': 'Ross3844', 'id': '1355198894'}]}","[{'type': 'retweeted', 'id': '1521496000711569410'}]",,,
1521497535856136194,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","全然わかりまへん
Wordle 318 X/6

⬜⬜🟩⬜⬜
⬜⬜⬜⬜🟨
⬜⬜🟩⬜⬜
⬜🟨🟩⬜🟨
⬜🟨🟨⬜⬜
⬜⬜🟩⬜⬜",ja,False,1521497535856136194,2022-05-03T14:30:55.000Z,96503499,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497534727864320,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 6/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟨⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩
PHEWWWWWW",en,False,1521497534727864320,2022-05-03T14:30:54.000Z,338200034,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497532840480769,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 4/6*

⬛⬛🟩⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1521497532840480769,2022-05-03T14:30:54.000Z,350040419,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497514750488577,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Türkçe 318 6/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟩⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/l8SqTFvMu3",tr,False,1521497514750488577,2022-05-03T14:30:50.000Z,3044519945,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/l8SqTFvMu3', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521497511688560642,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

🟨🟨🟩⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,False,1521497511688560642,2022-05-03T14:30:49.000Z,52430230,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497507309756419,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 6/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Today was rough 😂😂🥲",en,False,1521497507309756419,2022-05-03T14:30:48.000Z,1037374102682722305,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497506806484996,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle (ES)  #117 6/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/yKo6MCmNBE",en,False,1521497506806484996,2022-05-03T14:30:48.000Z,59786955,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/yKo6MCmNBE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521497501903241217,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 317 5/6

🟩⬛⬛🟩⬛
🟩⬛⬛🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1491327224460443648,2022-05-03T14:30:47.000Z,42613879,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,"[{'type': 'replied_to', 'id': '1519946546900389888'}]",42613879,,
1521497495934750723,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","My best one yet! Wordle 319 2/6 #wordle

⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",en,False,1521497495934750723,2022-05-03T14:30:45.000Z,21733110,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 32, 'end': 39, 'tag': 'wordle'}]}",,,,
1521497489337159684,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1521497489337159684,2022-05-03T14:30:44.000Z,22858189,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497487659659264,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","OnlyPain (ಥ _ ಥ)
Wordle 318 X/6 #Wordle318 

🟨🟨⬛🟨⬛
⬛🟨⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛⬛⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩⬛",en,False,1521497487659659264,2022-05-03T14:30:43.000Z,1127053806120751104,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'hashtags': [{'start': 32, 'end': 42, 'tag': 'Wordle318'}]}",,,,
1521497480747429888,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","会社でアンコンシャスバイアスとか言われたけど全然拭えないやテへ。アリーとかは清楚っぽいけど、ガブリエルとかは毛深そう。女の名前かも知らないけど。偏見マン。

Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩",ja,False,1521497480747429888,2022-05-03T14:30:42.000Z,1412480280,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521497477182066692,everyone,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}","@Tana02265435 @AlkorRules @TiritaTNT @MariMar_Laurana @RojaRojae @oxigeno_sin @perez_mpcbarna @Ohh_Yeahhhhhh @AlexDe_Large_ @Conde_Somamones @LuciaGavilan24 @MadridWordle @sergiopitel @carletes79 @PToadete @Aratzeo @Delgatus @eskape09 @WordleGame @Fundeu @Twitter @RibMrs Buenas tardes,lo he empezado esta mañana y asta ahora no la he visto🤦‍♀️🤦‍♀️,#equiporegulinchi a tope  Wordle (ES) #117 6/6

⬜⬜🟨⬜⬜
⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",es,False,1482290400471756803,2022-05-03T14:30:41.000Z,264989521,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","{'annotations': [{'start': 377, 'end': 382, 'probability': 0.3285, 'type': 'Person', 'normalized_text': 'Wordle'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Tana02265435', 'id': '1106876804235694081'}, {'start': 14, 'end': 25, 'username': 'AlkorRules', 'id': '471864031'}, {'start': 26, 'end': 36, 'username': 'TiritaTNT', 'id': '418509082'}, {'start': 37, 'end': 53, 'username': 'MariMar_Laurana', 'id': '278142338'}, {'start': 54, 'end': 64, 'username': 'RojaRojae', 'id': '134710048'}, {'start': 65, 'end': 77, 'username': 'oxigeno_sin', 'id': '1284894094288920576'}, {'start': 78, 'end': 93, 'username': 'perez_mpcbarna', 'id': '3059091891'}, {'start': 94, 'end': 108, 'username': 'Ohh_Yeahhhhhh', 'id': '2213849959'}, {'start': 109, 'end': 123, 'username': 'AlexDe_Large_', 'id': '2651386772'}, {'start': 124, 'end': 140, 'username': 'Conde_Somamones', 'id': '257494494'}, {'start': 141, 'end': 156, 'username': 'LuciaGavilan24', 'id': '626802956'}, {'start': 157, 'end': 170, 'username': 'MadridWordle', 'id': '1506335897582809104'}, {'start': 171, 'end': 183, 'username': 'sergiopitel', 'id': '339505013'}, {'start': 184, 'end': 195, 'username': 'carletes79', 'id': '245249468'}, {'start': 196, 'end': 205, 'username': 'PToadete', 'id': '1213791042333396993'}, {'start': 206, 'end': 214, 'username': 'Aratzeo', 'id': '518561917'}, {'start': 215, 'end': 224, 'username': 'Delgatus', 'id': '1186313696211021826'}, {'start': 225, 'end': 234, 'username': 'eskape09', 'id': '24684931'}, {'start': 235, 'end': 246, 'username': 'WordleGame', 'id': '1478755640105480200'}, {'start': 247, 'end': 254, 'username': 'Fundeu', 'id': '196955819'}, {'start': 255, 'end': 263, 'username': 'Twitter', 'id': '783214'}, {'start': 264, 'end': 271, 'username': 'RibMrs', 'id': '1336393166858186755'}], 'hashtags': [{'start': 349, 'end': 366, 'tag': 'equiporegulinchi'}]}","[{'type': 'replied_to', 'id': '1521413894660673537'}]",1106876804235694081,,
