id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520313499884400640,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Tildes #61 3/6

⬜⬜🟨⬜🟨⬜
🟩⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/oSZNEuQC8g",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1174691687689543684,False,2022-04-30T08:05:59.000Z,1520313499884400640,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/oSZNEuQC8g', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1520313479453982721,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩

40 streak 😤",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1314996103746551814,False,2022-04-30T08:05:54.000Z,1520313479453982721,,,,,
1520313477239570433,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
ふう🥵",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",ja,2437399136,False,2022-04-30T08:05:53.000Z,1520313477239570433,,,,,
1520313470343950336,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 315 4/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,1032280460,False,2022-04-30T08:05:52.000Z,1520313470343950336,,,,,
1520313469287165952,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 2/6

⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩

Katapat 98 2/6

⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩

woahhh today issa good day",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,242210288,False,2022-04-30T08:05:51.000Z,1520313469287165952,,,,,
1520313444150480896,everyone,,"#WordleCAT 120 4/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜🟨
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩

https://t.co/1EAAG2wcCn",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,437470277,False,2022-04-30T08:05:45.000Z,1520313444150480896,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/1EAAG2wcCn', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}]}",,,,
1520313420389703681,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 3/6

⬛🟩⬛🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/R687fqfjzu",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1428667234025709575,False,2022-04-30T08:05:40.000Z,1520313420389703681,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/R687fqfjzu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313388542222337,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 3/6

#Wordle 
#Wordle315
#dailywordleclub

⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,235538258,False,2022-04-30T08:05:32.000Z,1520313388542222337,"{'hashtags': [{'start': 16, 'end': 23, 'tag': 'Wordle'}, {'start': 25, 'end': 35, 'tag': 'Wordle315'}, {'start': 36, 'end': 52, 'tag': 'dailywordleclub'}]}",,,,
1520313385648283649,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

🟩⬜🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/t9qgBeWR23 https://t.co/VrRPq44FbT",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",en,3429207058,False,2022-04-30T08:05:31.000Z,1520313385648283649,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/t9qgBeWR23', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}, {'start': 78, 'end': 101, 'url': 'https://t.co/VrRPq44FbT', 'expanded_url': 'https://twitter.com/victoresto99/status/1519945794643808256', 'display_url': 'twitter.com/victoresto99/s…'}]}",,"[{'type': 'quoted', 'id': '1519945794643808256'}]",,
1520313382980759554,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

⬜⬜🟨🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,157404816,False,2022-04-30T08:05:31.000Z,1520313382980759554,,,,,
1520313373329661953,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wördl 315 2/6 🔥13

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩

https://t.co/Z4TjSN0FoD",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",de,1373334407633907718,False,2022-04-30T08:05:28.000Z,1520313373329661953,"{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/Z4TjSN0FoD', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",,,,
1520313365796634625,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Científico #48 5/6

⬜⬜🟨⬜⬜🟩
⬜🟨⬜🟩⬜🟩
⬜🟩⬜🟩🟩🟩
⬜🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/c9QbGK7BnV",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,2449851102,False,2022-04-30T08:05:27.000Z,1520313365796634625,"{'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/c9QbGK7BnV', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1520313356531470338,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩
 https://t.co/fHrszNE6lE",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,4381733301,False,2022-04-30T08:05:24.000Z,1520313356531470338,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/fHrszNE6lE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313352463036416,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 315 5/6

⬛⬛⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟩
⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/92jpqNpDkF",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,774304911634882561,False,2022-04-30T08:05:23.000Z,1520313352463036416,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/92jpqNpDkF', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1520313352429391872,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Si cuando se complica... Por lo menos se ha salvado el 114 X

Wordle (ES)  #114 6/6

🟨⬜⬜🟨⬜
🟩🟨⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co/xMt0WNWIF0",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",es,1273709498230808581,False,2022-04-30T08:05:23.000Z,1520313352429391872,"{'urls': [{'start': 122, 'end': 145, 'url': 'https://t.co/xMt0WNWIF0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313349338288128,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,26166112,False,2022-04-30T08:05:23.000Z,1520313349338288128,,,,,
1520313347706601472,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 315 5/6

🟩⬜🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",en,202116505,False,2022-04-30T08:05:22.000Z,1520313347706601472,,,,,
1520313337401257986,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/CCnj0bvRbb",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,308430202,False,2022-04-30T08:05:20.000Z,1520313337401257986,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/CCnj0bvRbb', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313329738166272,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '109', 'name': 'Reoccurring Trends', 'description': 'Twitter generated Trends that occur on a daily, weekly, monthly, or yearly basis'}, 'entity': {'id': '913873190794825728', 'name': '#HappySaturday', 'description': '#HappySaturday'}}]","#Wordle 315 4/6

#happysaturday

🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",und,1323991901872140294,False,2022-04-30T08:05:18.000Z,1520313329738166272,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}, {'start': 17, 'end': 31, 'tag': 'happysaturday'}]}",,,,
1520313325363826688,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Le Mot (@WordleFR) #111 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/qjS6l5PstE",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",fr,365105604,False,2022-04-30T08:05:17.000Z,1520313325363826688,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/qjS6l5PstE', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1520313314395529216,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@twklex 👍
Wordle 315 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,3337812610,False,2022-04-30T08:05:14.000Z,1520304457430573057,"{'mentions': [{'start': 0, 'end': 7, 'username': 'twklex', 'id': '2924420781'}]}",2924420781,"[{'type': 'replied_to', 'id': '1520304457430573057'}]",,
1520313308888412160,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 5/6

🟩🟨🟨⬜⬜
🟩🟨⬜⬜🟩
🟩⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/WKxVkEmOiH",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,3007933125,False,2022-04-30T08:05:13.000Z,1520313308888412160,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/WKxVkEmOiH', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313307474837505,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟨🟨⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/cB3NFNimNg",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,718158804169400321,True,2022-04-30T08:05:13.000Z,1520313307474837505,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/cB3NFNimNg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313302714396672,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 4/6

⬜🟩⬜🟩⬜
⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/AytIbtPmv5",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,287327767,False,2022-04-30T08:05:12.000Z,1520313302714396672,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/AytIbtPmv5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313294434799616,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","e
Wordle (ES)  #114 5/6

⬜🟨⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/UA9tJ3FR5f",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,3431257211,False,2022-04-30T08:05:10.000Z,1520313294434799616,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/UA9tJ3FR5f', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520313294409682944,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Científico #48 4/6

⬜🟩⬜⬜⬜⬜
⬜🟩🟨⬜⬜🟩
⬜🟩🟩🟩🟨🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/HPPSbvaMzS",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,1202366294,False,2022-04-30T08:05:10.000Z,1520313294409682944,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/HPPSbvaMzS', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1520313291934945282,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","wordle (ES)  #114 5/6

⬛⬛⬛⬛🟨
⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1057033563781107712,False,2022-04-30T08:05:09.000Z,1482255013330182144,,1057033563781107712,"[{'type': 'replied_to', 'id': '1519952739568078848'}]",,
1520313285958057984,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #114 6/6

🟨⬜⬜🟨⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/YmDZbFSMs0",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,53865439,False,2022-04-30T08:05:08.000Z,1520313285958057984,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/YmDZbFSMs0', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
