id,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,geo,in_reply_to_user_id,attachments
1520345991609729034,2022-04-30T10:15:05.000Z,everyone,1520345991609729034,False,"Wordle 315 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",31377829,en,,,,
1520345979232440320,2022-04-30T10:15:02.000Z,everyone,1520345979232440320,False,"Wordle 315 5/6*

🟨⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",21092924,en,,,,
1520345977617539072,2022-04-30T10:15:02.000Z,everyone,1520345977617539072,True,"Wordle Científico #48 6/6

⬜🟨🟨🟨⬜🟨
🟨🟨🟩🟨⬜⬜
⬜🟩🟩⬜🟩⬜
⬜🟩🟩⬜🟩🟩
⬜🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/ku6NoeSAVi","{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/ku6NoeSAVi', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",162794430,es,,,,
1520345950144942081,2022-04-30T10:14:55.000Z,everyone,1520345950144942081,False,"Wordle (ES)  #114 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/OpjMjSeYf8","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/OpjMjSeYf8', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",104261183,en,,,,
1520345947053690880,2022-04-30T10:14:55.000Z,everyone,1520345947053690880,False,"Wordle 315 3/6

⬜⬜🟨🟨⬜
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3619909816,en,,,,
1520345938337931264,2022-04-30T10:14:53.000Z,everyone,1520345938337931264,False,"Wordle (ES)  #114 6/6

🟨🟨⬜⬜⬜
🟨⬜🟨⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/4OmSuy0t66","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/4OmSuy0t66', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",241587003,en,,,,
1520345934412066816,2022-04-30T10:14:52.000Z,everyone,1520345934412066816,False,"Wordle 315 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",248351898,en,,,,
1520345926698737666,2022-04-30T10:14:50.000Z,everyone,1520345926698737666,False,"Wordle 315 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩
😐",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",716431294,en,,,,
1520345912966586368,2022-04-30T10:14:46.000Z,everyone,1520345912966586368,False,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟩⬜🟨⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uMb2PaJhSM","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/uMb2PaJhSM', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",578508912,en,,,,
1520345908986138624,2022-04-30T10:14:46.000Z,everyone,1520345908986138624,False,"Wordle 315 5/6

🟩⬜🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",4704363459,en,,,,
1520345902623653891,2022-04-30T10:14:44.000Z,everyone,1520345902623653891,False,"Wordle 315 4/6

⬛⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",877015712,en,,,,
1520345892741693442,2022-04-30T10:14:42.000Z,everyone,1481947052049412100,False,"Wordle (ES)  #114 4/6

🟨🟨⬜🟨⬜
⬜🟨⬜🟨🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Ekv1bd6nPd","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Ekv1bd6nPd', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",185217977,en,"[{'type': 'replied_to', 'id': '1520128523452755968'}]",,185217977,
1520345877625376770,2022-04-30T10:14:38.000Z,everyone,1520345877625376770,False,"I am so much better at the more esoteric words.    Wordle 315 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",902313623334334469,en,,,,
1520345855072612352,2022-04-30T10:14:33.000Z,everyone,1520345855072612352,False,"Wordle 315 5/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛⬛
🟨🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩
Not that easy",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",75010582,en,,,,
1520345821392388097,2022-04-30T10:14:25.000Z,everyone,1520345821392388097,False,"Wordle Científico #48 4/6
Sin embargo, el de los científicos locos sí lo he hecho 👩‍🔬👨‍🔬🔬🧪
🟨⬜⬜⬜🟨🟨
🟨🟨⬜⬜🟨🟨
🟩🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/yyNO5Vtmfv","{'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/yyNO5Vtmfv', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1125264056,es,,,,
1520345802484367361,2022-04-30T10:14:20.000Z,everyone,1520345802484367361,False,"Wordle Tildes #61 5/6

⬜🟨⬜🟨⬜⬜
🟨⬜⬜⬜⬜⬜
⬜⬜🟩🟨⬜⬜
⬜⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/ZCv3rekk1A","{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/ZCv3rekk1A', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",16185241,en,,,,
1520345799724515328,2022-04-30T10:14:19.000Z,everyone,1520345799724515328,False,"Zazakî 73 5/6

🟨⬜🟩⬜⬜
⬜🟨🟩⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩

 https://t.co/vuDTaypWzE","{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/vuDTaypWzE', 'expanded_url': 'http://wordle-zazaki.com', 'display_url': 'wordle-zazaki.com'}]}",Twitter Web App,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,1215018349949865989,tr,,,,
1520345794674675712,2022-04-30T10:14:18.000Z,everyone,1520345794674675712,False,"Wordle (ES)  #114 4/6

⬜🟨⬜⬜🟨
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/e8UaHrgGfi","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/e8UaHrgGfi', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",326719348,en,,,,
1520345792413937664,2022-04-30T10:14:18.000Z,everyone,1487454174971314179,False,"Wordle 315 5/6

🟨🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1252940702,en,"[{'type': 'replied_to', 'id': '1519822151955664901'}]",,1252940702,
1520345779055042561,2022-04-30T10:14:15.000Z,everyone,1520345779055042561,False,"Wordle (ES)  #114 5/6

🟨⬜🟨⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/RqdIqZDbrR","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/RqdIqZDbrR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",928699215974420480,en,,,,
1520345767092928512,2022-04-30T10:14:12.000Z,everyone,1520345767092928512,False,"Wordle 315 4/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",184107355,en,,,,
1520345766908342272,2022-04-30T10:14:12.000Z,everyone,1520345766908342272,False,"Wordle Tildes #61 5/6

⬜⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜⬜
⬜🟨🟩⬜⬜⬜
🟨⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/IynxTzpOZF","{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/IynxTzpOZF', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521711690043170820/rO79OYE2?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521711690043170820/rO79OYE2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/tildes/index.html'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",278497792,en,,,,
1520345762235887616,2022-04-30T10:14:11.000Z,everyone,1520345762235887616,False,"Wordle 315 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩strange one. All guesses completely wrong or completely right. There must be a word for that. If there isn’t I hereby patent Drodwel(tm) as the word for it. #wordle","{'hashtags': [{'start': 196, 'end': 203, 'tag': 'wordle'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1366330530,en,,,,
1520345757223555073,2022-04-30T10:14:09.000Z,everyone,1484564105810034688,False,"Wordle 315 5/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1424741148015304706,en,"[{'type': 'replied_to', 'id': '1519981338581172224'}]",,1424741148015304706,
1520345743684476928,2022-04-30T10:14:06.000Z,everyone,1520345743684476928,False,"Hoy difícil 
Wordle (ES)  #114 5/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
⬜🟨🟨⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/QJ8UwHs1tg","{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/QJ8UwHs1tg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",917642865353863168,es,,,,
1520345734486401025,2022-04-30T10:14:04.000Z,everyone,1520345734486401025,False,"Wordle 315 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨⬜🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",573841351,en,,,,
1520345722872545280,2022-04-30T10:14:01.000Z,everyone,1520345722872545280,False,"しらんがな
Wordle 315 6/6

⬜⬜⬜⬜⬜
🟨⬜🟨⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",81527399,ja,,,,
1520345713992949763,2022-04-30T10:13:59.000Z,everyone,1520345713992949763,False,"Wordle 315 5/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1238895484145721347,en,,,,
1520345706065805313,2022-04-30T10:13:57.000Z,everyone,1520345706065805313,False,"Wordle (ES)  #114 6/6

🟨🟨⬜⬜⬜
⬜🟨🟨⬜🟨
⬜🟨⬜⬜🟨
⬜🟨🟨⬜🟨
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/wteLkPZa3S 
Hoy ha costado un cojon","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/wteLkPZa3S', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1157264856233459713,es,,,,
