id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521843271424933890,1521843271424933890,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟨⬛🟨⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩
最速💦
簡単な単語だったからlucky 😍","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",135862702,False,2022-05-04T13:24:45.000Z,Twitter for iPhone,ja,everyone,,,,
1521843260217516033,1521843260217516033,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"💁‍♀️ Wordle 319 2/6

🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1203816538341548032,False,2022-05-04T13:24:42.000Z,Twitter for iPhone,en,everyone,,,,
1521843257256382465,1521843257256382465,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 6/6
i’m pissed fr
⬛🟩⬛🟨⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1270923494872809472,False,2022-05-04T13:24:41.000Z,Twitter for iPhone,en,everyone,,,,
1521843251988238336,1521843251988238336,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

🟩⬛⬛🟨⬛
🟩🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15886785,False,2022-05-04T13:24:40.000Z,Twitter for iPhone,en,everyone,,,,
1521843248871915520,1521843248871915520,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/PkLbjBwQpX', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 37, 'end': 51, 'username': 'Sergiogutiale', 'id': '185132348'}]}","Parece que ya no publicas tus fallos @Sergiogutiale 
Wordle (ES)  #118 4/6

⬜⬜🟨🟨🟩
🟨⬜⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/PkLbjBwQpX","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",328383991,False,2022-05-04T13:24:39.000Z,Twitter Web App,es,everyone,,,,
1521843246917431297,1521843246917431297,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6
🤮🤮🤮🤮🤮
🟩⬛⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",57968824,False,2022-05-04T13:24:39.000Z,Twitter for iPhone,en,everyone,,,,
1521843211022610434,1521843211022610434,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2466723246,False,2022-05-04T13:24:30.000Z,Twitter for iPhone,en,everyone,,,,
1521843208166457345,1521843208166457345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/FDw8YFrzC1', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 5/10

⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/FDw8YFrzC1
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",1290415404,False,2022-05-04T13:24:29.000Z,Twitter for Android,ja,everyone,,,,
1521843200121401344,1521843200121401344,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6*

⬛⬛🟨⬛⬛
⬛🟨🟨🟨⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",717003055493820416,False,2022-05-04T13:24:28.000Z,Twitter for Android,en,everyone,,,,
1521843187769249793,1521843187769249793,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬜🟨⬜⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",237439422,False,2022-05-04T13:24:25.000Z,TweetDeck,en,everyone,,,,
1521843187664531458,1521843187664531458,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6*

🟨⬛⬛🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩🤓","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2823463355,False,2022-05-04T13:24:25.000Z,Twitter for iPhone,en,everyone,,,,
1521843181050118144,1521843181050118144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/wKdWJLAtGc', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/wKdWJLAtGc","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",33062260,False,2022-05-04T13:24:23.000Z,Twitter Web App,en,everyone,,,,
1521843175572541440,1521843175572541440,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}","{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/m3BQ9RzQjN', 'expanded_url': 'https://twitter.com/minervaslullaby/status/1521843175572541440/photo/1', 'display_url': 'pic.twitter.com/m3BQ9RzQjN', 'media_key': '3_1521843166613319683'}]}","Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/m3BQ9RzQjN","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1411377668839415814,True,2022-05-04T13:24:22.000Z,Twitter for iPhone,en,everyone,,,{'media_keys': ['3_1521843166613319683']},
1521843173017985026,1521843173017985026,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,"Oh, fuck off
Wordle 319 5/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",35877553,False,2022-05-04T13:24:21.000Z,Twitter for Android,en,everyone,,,,
1521843171927408641,1521843171927408641,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟨⬛⬛🟨
🟨⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",878391364001689600,False,2022-05-04T13:24:21.000Z,Twitter Web App,en,everyone,,,,
1521843169696141317,1521843169696141317,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟨
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1498787547979341825,False,2022-05-04T13:24:20.000Z,Twitter for Android,en,everyone,,,,
1521843167141765121,1521843167141765121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30284249,False,2022-05-04T13:24:20.000Z,Twitter Web App,en,everyone,,,,
1521843158686093314,1521843158686093314,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 3/6

⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",413541831,False,2022-05-04T13:24:18.000Z,Twitter Web App,en,everyone,,,,
1521843152566464515,1475855995792289792,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}","#Wordle 319 2/6*

It really doesn't seem like I've gotten *better* at Wordle, I've just accepted that the words aren't tricky.

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",25107563,False,2022-05-04T13:24:16.000Z,Twitter for Android,en,everyone,"[{'type': 'replied_to', 'id': '1519679774930604032'}]",25107563,,
1521843151933251584,1521843151933251584,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛🟨
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1073740618428571649,False,2022-05-04T13:24:16.000Z,Twitter for iPad,en,everyone,,,,
1521843147453652993,1521843147453652993,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Impressive? More like dumb luck

Wordle 319 3/6

⬛⬛⬛⬛🟨
🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",928844278239055872,False,2022-05-04T13:24:15.000Z,Twitter for iPad,en,everyone,,,,
1521843144794460161,1521843144794460161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'hashtags': [{'start': 54, 'end': 61, 'tag': 'wordle'}, {'start': 62, 'end': 72, 'tag': 'wordle319'}]}","Wordle 319 3/6

🟨⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

I’ll take it! 💁‍♀️ #wordle #wordle319","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",323492801,False,2022-05-04T13:24:14.000Z,Twitter for iPhone,en,everyone,,,,
1521843133138436098,1521843133138436098,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
ngl shouldn't have taken 5 tries lol","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1490592698893406208,False,2022-05-04T13:24:12.000Z,Twitter for Android,en,everyone,,,,
1521843130668101637,1521843130668101637,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/7ECr2eGgMD', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}","Wordle Científico #52 4/6

🟨🟨⬜⬜🟩
🟨🟨🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/7ECr2eGgMD","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2291868644,False,2022-05-04T13:24:11.000Z,Twitter for iPhone,es,everyone,,,,
1521843125542662145,1521843125542662145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Feeling almost on top of the world Wordle 319 2/6

🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",256322113,False,2022-05-04T13:24:10.000Z,Twitter for iPhone,en,everyone,,,,
1521843118856941572,1521843118856941572,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/tkucS4iOfh', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

⬜🟨⬜🟨⬜
🟨⬜🟨⬜🟩
🟩⬜🟨🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/tkucS4iOfh","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1261329964168863746,True,2022-05-04T13:24:08.000Z,Twitter for iPhone,en,everyone,,,,
1521843102079668225,1521843102079668225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/XGBIcg5o6Z', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

🟨⬜⬜⬜⬜
🟨⬜⬜⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/XGBIcg5o6Z","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",341043285,False,2022-05-04T13:24:04.000Z,Twitter for iPhone,en,everyone,,,,
1521843099873558529,1521843099873558529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/9i2SibxqId', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6
👌🏻💚
🟩🟩⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/9i2SibxqId","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",28048668,False,2022-05-04T13:24:04.000Z,Twitter for iPhone,en,everyone,,,,
1521843097554067457,1521843097554067457,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"💪🏾💪🏾💪🏾

Wordle 319 2/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",172393951,False,2022-05-04T13:24:03.000Z,Twitter for Android,en,everyone,,,,
1521843096606187521,1521843096606187521,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛🟩⬛🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",99823867,False,2022-05-04T13:24:03.000Z,Twitter for iPhone,en,everyone,,,,
1521843088859316227,1521837439437869057,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 16, 'username': 'thepursuinglife', 'id': '1286486392709582848'}]}","@thepursuinglife Wordle 319 2/6

🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",99637781,False,2022-05-04T13:24:01.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1521837439437869057'}]",1286486392709582848,,
1521843082555187200,1521843082555187200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

🟨⬛🟨⬛⬛
⬛🟨⬛🟩⬛
⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1237283669460516864,False,2022-05-04T13:24:00.000Z,Twitter for iPhone,en,everyone,,,,
